t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
200 15.0 39.0 32.0 23.0 22.0 7.0 31.0 44.0 71.0 23.0 25.0 30.0 51.0 87.0 63.0 8.0 32.0 20.0 13.0 1.0 14.0 26.0 0.27
300 18.0 45.0 38.0 22.0 25.0 5.0 38.0 46.0 80.0 31.0 28.0 37.0 60.0 105.0 90.0 16.0 35.0 27.0 18.0 2.0 19.0 42.0 0.19
400 19.0 50.0 45.0 32.0 29.0 9.0 62.0 55.0 104.0 30.0 31.0 37.0 65.0 113.0 90.0 9.0 39.0 29.0 18.0 1.0 27.0 43.0 0.25
500 22.0 55.0 52.0 44.0 35.0 15.0 69.0 58.0 113.0 38.0 36.0 44.0 79.0 116.0 111.0 28.0 45.0 37.0 24.0 6.0 35.0 55.0 0.25
600 17.0 47.0 43.0 24.0 28.0 6.0 60.0 49.0 97.0 30.0 28.0 33.0 59.0 103.0 93.0 7.0 38.0 29.0 19.0 1.0 19.0 37.0 0.33
700 19.0 54.0 51.0 40.0 33.0 12.0 73.0 62.0 122.0 40.0 32.0 38.0 65.0 117.0 108.0 28.0 46.0 37.0 24.0 5.0 35.0 57.0 0.26
800 19.0 47.0 43.0 28.0 29.0 8.0 58.0 50.0 95.0 29.0 29.0 37.0 63.0 100.0 82.0 9.0 37.0 28.0 18.0 1.0 20.0 34.0 0.34
900 19.0 48.0 44.0 32.0 30.0 10.0 60.0 52.0 99.0 31.0 31.0 36.0 69.0 101.0 88.0 12.0 39.0 30.0 20.0 2.0 22.0 40.0 0.24
1000 22.0 59.0 56.0 39.0 37.0 11.0 75.0 61.0 122.0 41.0 36.0 40.0 75.0 127.0 106.0 21.0 47.0 40.0 26.0 3.0 35.0 50.0 0.29
1100 14.0 38.0 36.0 18.0 22.0 4.0 54.0 40.0 83.0 23.0 23.0 29.0 51.0 85.0 81.0 2.0 30.0 24.0 15.0 0.0 16.0 28.0 0.32
1200 14.0 41.0 35.0 20.0 22.0 5.0 53.0 49.0 88.0 22.0 23.0 27.0 50.0 96.0 73.0 5.0 34.0 21.0 15.0 1.0 14.0 25.0 0.28
1300 20.0 52.0 49.0 32.0 32.0 9.0 66.0 51.0 103.0 36.0 33.0 39.0 72.0 112.0 105.0 19.0 42.0 36.0 24.0 3.0 27.0 45.0 0.22
1400 23.0 58.0 54.0 44.0 35.0 13.0 72.0 61.0 120.0 39.0 38.0 44.0 77.0 127.0 111.0 23.0 43.0 36.0 22.0 3.0 39.0 64.0 0.27
1500 17.0 42.0 36.0 26.0 26.0 9.0 47.0 46.0 79.0 24.0 28.0 32.0 59.0 93.0 78.0 14.0 34.0 22.0 17.0 4.0 19.0 35.0 0.24
1600 19.0 46.0 44.0 34.0 28.0 10.0 62.0 49.0 97.0 31.0 30.0 38.0 69.0 100.0 88.0 21.0 36.0 30.0 17.0 3.0 25.0 39.0 0.2
1700 17.0 47.0 39.0 25.0 26.0 7.0 50.0 52.0 90.0 22.0 29.0 29.0 55.0 110.0 77.0 7.0 36.0 21.0 15.0 1.0 22.0 33.0 0.22
1800 14.0 40.0 37.0 23.0 23.0 6.0 53.0 46.0 86.0 27.0 22.0 28.0 52.0 93.0 85.0 7.0 35.0 27.0 17.0 1.0 20.0 35.0 0.33
